role0,role1,role2,role3,role4,role5,score
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,907944
梅鈴,蕾伊,維若妮卡,米卡,凱西烏斯,德蕾莎,907325
梅鈴,雨果,維若妮卡,德蕾莎,米卡,凱西烏斯,907067
梅鈴,維若妮卡,妮雅,米卡,凱西烏斯,德蕾莎,906290
維若妮卡,友紀,妮雅,德蕾莎,米卡,凱西烏斯,906186
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,905427
友紀,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,905166
維若妮卡,友紀,小春,德蕾莎,凱西烏斯,米卡,904512
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,904133
梅鈴,維若妮卡,席琳娜,凱西烏斯,德蕾莎,米卡,904080
友紀,妮雅,蕾伊,凱西烏斯,米卡,德蕾莎,903957
蕾伊,百麗兒,小春,德蕾莎,米卡,凱西烏斯,903946
妮雅,蕾伊,友紀,凱西烏斯,米卡,德蕾莎,903260
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,902617
梅鈴,維若妮卡,雨果,凱西烏斯,德蕾莎,米卡,902365
小春,維若妮卡,妮雅,雨果,米卡,德蕾莎,902210
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,901687
梅鈴,維若妮卡,妮雅,米卡,德蕾莎,凱西烏斯,900579
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,897823
友紀,維若妮卡,妮雅,凱西烏斯,米卡,德蕾莎,897798
蕾伊,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,897797
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,897374
友紀,維若妮卡,妮雅,米卡,凱西烏斯,德蕾莎,897161
妮雅,友紀,維若妮卡,德蕾莎,米卡,凱西烏斯,896970
百麗兒,卡莉佩,蕾伊,德蕾莎,米卡,凱西烏斯,896896
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,895750
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,895431
梅鈴,維若妮卡,蕾伊,雨果,德蕾莎,米卡,895031
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,894923
雨果,維若妮卡,路克,米卡,德蕾莎,凱西烏斯,894539
維若妮卡,蕾伊,梅鈴,米卡,凱西烏斯,德蕾莎,894322
梅鈴,妮雅,維若妮卡,凱西烏斯,米卡,德蕾莎,894065
妮雅,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,893336
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,892889
路克,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,892837
雨果,維若妮卡,麥格納,德蕾莎,凱西烏斯,米卡,892685
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,892669
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,892174
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,891666
友紀,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,891613
維若妮卡,梅鈴,妮雅,德蕾莎,凱西烏斯,米卡,891554
琳,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,891325
友紀,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,891239
友紀,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,890830
百麗兒,蕾伊,梅鈴,凱西烏斯,米卡,德蕾莎,889572
維若妮卡,友紀,妮雅,德蕾莎,凱西烏斯,米卡,889542
梅鈴,妮雅,維若妮卡,米卡,德蕾莎,凱西烏斯,889360
梅鈴,維若妮卡,席琳娜,德蕾莎,凱西烏斯,米卡,888863
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,888734
友紀,路克,百麗兒,米卡,德蕾莎,凱西烏斯,888275
蕾歐娜,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,888193
妮雅,維若妮卡,卡莉佩,凱西烏斯,德蕾莎,米卡,887997
小春,友紀,蕾伊,米卡,德蕾莎,凱西烏斯,887763
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,887661
友紀,維若妮卡,梅鈴,米卡,凱西烏斯,德蕾莎,887923
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,887219
梅鈴,維若妮卡,蕾伊,米卡,凱西烏斯,德蕾莎,887171
凱隆,蕾伊,維若妮卡,德蕾莎,凱西烏斯,米卡,886743
蕾伊,梅鈴,維若妮卡,米卡,德蕾莎,凱西烏斯,886937
路克,蕾伊,妮雅,德蕾莎,凱西烏斯,米卡,886272
友紀,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,885585
梅鈴,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,885243
友紀,維若妮卡,千鶴,凱西烏斯,德蕾莎,米卡,885119
友紀,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,884241
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,883814
梅鈴,蕾伊,百麗兒,德蕾莎,凱西烏斯,米卡,883646
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,882999
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,882209
