role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,855084
友紀,妮雅,蕾伊,德蕾莎,凱西烏斯,米卡,854493
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,854260
友紀,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,853886
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,853706
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,853383
友紀,妮雅,維若妮卡,德蕾莎,米卡,凱西烏斯,852228
梅鈴,維若妮卡,百麗兒,德蕾莎,凱西烏斯,米卡,851944
梅鈴,維若妮卡,凱西烏斯,雨果,德蕾莎,米卡,851630
友紀,千鶴,蕾伊,德蕾莎,凱西烏斯,米卡,850745
友紀,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,849639
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,849388
梅鈴,維若妮卡,雨果,米卡,德蕾莎,凱西烏斯,848953
友紀,雨果,維若妮卡,德蕾莎,凱西烏斯,米卡,848536
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,848383
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,847953
友紀,蕾歐娜,蕾伊,凱西烏斯,米卡,德蕾莎,847925
梅鈴,維若妮卡,妮雅,德蕾莎,米卡,雨果,847832
奧爾萊亞,米卡,德蕾莎,梅鈴,妮雅,維若妮卡,847057
雨果,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,846800
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845762
雨果,蕾伊,維若妮卡,凱西烏斯,德蕾莎,米卡,845729
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845725
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,845554
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,845068
維若妮卡,友紀,雨果,凱西烏斯,德蕾莎,米卡,845008
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,844147
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,844114
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,843242
友紀,雨果,妮雅,德蕾莎,凱西烏斯,米卡,844147
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,844114
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,843242
友紀,梅鈴,維若妮卡,德蕾莎,米卡,凱西烏斯,840794
妮雅,友紀,蕾伊,凱西烏斯,德蕾莎,米卡,840684
蕾歐娜,妮雅,蕾伊,雨果,米卡,德蕾莎,840177
妮雅,蕾伊,蕾歐娜,德蕾莎,凱西烏斯,米卡,839843
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,839648
梅鈴,維若妮卡,蕾伊,凱西烏斯,米卡,德蕾莎,839124
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,839088
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,838316
妮雅,維若妮卡,梅鈴,德蕾莎,凱西烏斯,米卡,838043
妮雅,蕾伊,梅鈴,雨果,德蕾莎,米卡,837906
蕾伊,小春,維若妮卡,米卡,德蕾莎,凱西烏斯,837814
千鶴,友紀,維若妮卡,德蕾莎,米卡,凱西烏斯,837784
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,836862
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,835937
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,835636
友紀,梅鈴,雨果,德蕾莎,凱西烏斯,米卡,835493
梅鈴,百麗兒,凱西烏斯,雨果,德蕾莎,米卡,835385
友紀,維若妮卡,米卡,德蕾莎,奧爾萊亞,凱西烏斯,834488
琳,蕾伊,米卡,凱西烏斯,德蕾莎,奧爾萊亞,834315
雨果,梅鈴,維若妮卡,凱西烏斯,德蕾莎,米卡,833589
梅鈴,維若妮卡,妮雅,雨果,德蕾莎,米卡,833028
維若妮卡,雨果,梅鈴,米卡,德蕾莎,凱西烏斯,832703
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,832508
友紀,凱隆,奧爾萊亞,雨果,德蕾莎,米卡,832332
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,奧爾萊亞,831632
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,831588
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,831576
梅鈴,維若妮卡,妮雅,雨果,德蕾莎,米卡,831242
妮雅,維若妮卡,梅鈴,米卡,德蕾莎,凱西烏斯,830938
小春,友紀,蕾伊,凱西烏斯,德蕾莎,米卡,830800
雨果,小春,維若妮卡,德蕾莎,米卡,凱西烏斯,830025
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,829983
蕾伊,路克,梅鈴,凱西烏斯,德蕾莎,米卡,829839
