role0,role1,role2,role3,role4,role5,score
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,923313
梅鈴,維若妮卡,蕾伊,凱西烏斯,德蕾莎,米卡,923094
友紀,維若妮卡,百麗兒,米卡,德蕾莎,凱西烏斯,923002
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,922269
梅鈴,妮雅,維若妮卡,德蕾莎,凱西烏斯,米卡,921255
友紀,妮雅,維若妮卡,凱西烏斯,德蕾莎,米卡,920517
維若妮卡,雨果,路克,德蕾莎,凱西烏斯,米卡,920355
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,920047
友紀,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,919879
梅鈴,維若妮卡,千鶴,米卡,德蕾莎,凱西烏斯,919690
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,918963
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,917997
梅鈴,維若妮卡,妮雅,凱西烏斯,德蕾莎,米卡,917857
小春,友紀,維若妮卡,凱西烏斯,德蕾莎,米卡,917671
友紀,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,917188
卡莉佩,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,916867
梅鈴,維若妮卡,千鶴,凱西烏斯,米卡,德蕾莎,916692
友紀,蕾伊,雨果,德蕾莎,米卡,凱西烏斯,916279
路克,維若妮卡,蕾伊,米卡,德蕾莎,凱西烏斯,915216
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,914961
梅鈴,維若妮卡,友紀,德蕾莎,凱西烏斯,米卡,914928
友紀,蕾伊,維若妮卡,米卡,德蕾莎,凱西烏斯,914859
蕾歐娜,蕾伊,妮雅,凱西烏斯,德蕾莎,米卡,914807
友紀,維若妮卡,妮雅,德蕾莎,米卡,凱西烏斯,914591
友紀,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,914303
梅鈴,維若妮卡,蕾伊,德蕾莎,米卡,凱西烏斯,914042
梅鈴,維若妮卡,雨果,德蕾莎,凱西烏斯,米卡,913749
梅鈴,維若妮卡,蕾伊,德蕾莎,凱西烏斯,米卡,913662
梅鈴,維若妮卡,妮雅,德蕾莎,凱西烏斯,米卡,913625
維若妮卡,梅鈴,蕾伊,德蕾莎,米卡,凱西烏斯,913549
蕾歐娜,蕾伊,妮雅,德蕾莎,米卡,凱西烏斯,913343
